"Var1","Var2","Granger_V2","Instant_V2","Granger_V1","Instant_V1"
"Var_22","Var_26","0.741866518440867","0.769983246685652","0.848779374949359","0.769983246685652"
"Var_22","Var_27","0.0296923909574904","0.248269705274881","0.509563189945215","0.248269705274881"
"Var_22","Var_28","0.93573518540384","0.680474691837111","0.264385893187626","0.680474691837111"
"Var_22","Target","0.037770676919755","0.00025424292111087","0.40546991263738","0.00025424292111087"
"Var_23","Var_1","0.50201536503537","0.316722602645326","0.399613218965529","0.316722602645326"
"Var_23","Var_2","0.299722962429346","0.772237320534399","0.310893209626538","0.772237320534399"
"Var_23","Var_3","0.463670946788245","0.948815390665424","0.288962302419559","0.948815390665424"
"Var_23","Var_4","0.134225084402177","0.655862997711109","0.737837135120081","0.655862997711109"
"Var_23","Var_5","0.143826783566218","0.498801232675104","0.143696986283056","0.498801232675104"
"Var_23","Var_6","0.00531785008398855","0.134478254709231","0.877363524003707","0.134478254709231"
"Var_23","Var_7","0.477266762381712","0.969438409344473","0.59815109529125","0.969438409344473"
"Var_23","Var_8","0.856142753989136","0.822781292313728","0.255032241049331","0.822781292313728"
"Var_23","Var_9","0.0191192966463856","0.138408115652077","0.177596680615015","0.138408115652077"
"Var_23","Var_10","0.725501988583448","0.712682906006261","0.651352369416272","0.712682906006261"
"Var_23","Var_11","0.0639138037289992","0.606305511761942","0.932052197267206","0.606305511761942"
"Var_23","Var_12","0.622619158822493","0.137718538014506","0.303997496842393","0.137718538014506"
"Var_23","Var_13","0.0254583655982559","0.384848885393027","0.533154516121396","0.384848885393027"
"Var_23","Var_14","0.453390202077701","0.53662475077795","0.00723780714607025","0.53662475077795"
"Var_23","Var_15","0.000210043477002264","0.0238068530353326","0.350758196683425","0.0238068530353326"
"Var_23","Var_16","0.328089702739566","0.0300324059933703","0.089733042376837","0.0300324059933703"
"Var_23","Var_17","0.0454675273599717","0.533516603922772","0.272764261344431","0.533516603922772"
"Var_23","Var_18","0.0786483870630229","0.606385934361254","0.000791389681741306","0.606385934361254"
"Var_23","Var_19","0.603264173245034","0.371005262366915","0.839967766329535","0.371005262366915"
"Var_23","Var_20","0.985397290653421","0.913990871651045","0.79774483494878","0.913990871651045"
"Var_23","Var_21","0.918287825535108","0.0157658306518608","0.330810241243771","0.0157658306518608"
"Var_23","Var_22","0.796005904936857","0.122279445480995","0.245123379558726","0.122279445480995"
"Var_23","Var_24","0.0252559508351069","0.920354731421217","0.4599687532198","0.920354731421217"
"Var_23","Var_25","0.242109360008573","0.0269057191677475","0.91416098375011","0.0269057191677475"
"Var_23","Var_26","0.14237722706726","0.0359369949101438","0.223851861054831","0.0359369949101438"
"Var_23","Var_27","0.785262875721373","0.551445004966756","0.000963200139897036","0.551445004966756"
"Var_23","Var_28","0.328739074511641","0.00839978580730949","0.398134988176482","0.00839978580730949"
"Var_23","Target","0.401722132550314","0.411503910270788","0.324631059176017","0.411503910270788"
"Var_24","Var_1","0.96778562426898","0.655266890624059","0.0788890814976888","0.655266890624059"
"Var_24","Var_2","0.802324901516968","0.822244196143634","0.0660298884895506","0.822244196143634"
"Var_24","Var_3","0.910791814374538","0.421260222726221","0.299559813831323","0.421260222726221"
"Var_24","Var_4","0.640662191915904","0.46922847440148","0.547502722327054","0.46922847440148"
"Var_24","Var_5","0.912407870791923","0.737874376242968","0.0126534777230101","0.737874376242968"
"Var_24","Var_6","0.21096858125659","0.0330514139010959","0.193134323696205","0.0330514139010959"
"Var_24","Var_7","0.314370041182262","0.372367588480935","0.826387076584227","0.372367588480935"
"Var_24","Var_8","0.750784068477479","0.987174873725707","0.683033476670668","0.987174873725707"
"Var_24","Var_9","0.374584075962638","0.044750458053281","0.161134832290366","0.044750458053281"
"Var_24","Var_10","0.63129853077196","0.343489784271895","0.64858664073222","0.343489784271895"
"Var_24","Var_11","0.112571248019156","0.50403094532474","0.743666767544555","0.50403094532474"
"Var_24","Var_12","0.569533992625964","0.843557031619975","0.198444879219581","0.843557031619975"
"Var_24","Var_13","0.115967368658862","0.743010398168404","0.568939716312504","0.743010398168404"
"Var_24","Var_14","0.760022149569843","0.844183274841643","0.94514525765684","0.844183274841643"
"Var_24","Var_15","0.0487723459821225","0.0691974208096864","0.189193559734446","0.0691974208096864"
"Var_24","Var_16","0.8665014031028","0.998551583459611","0.008468819755723","0.998551583459611"
"Var_24","Var_17","0.601750059035814","0.976574745007542","0.335073203860645","0.976574745007542"
"Var_24","Var_18","0.0103008452554131","0.0311164069230071","0.0248902543198282","0.0311164069230071"
"Var_24","Var_19","0.692475938369404","0.0732105849983238","0.825311245439266","0.0732105849983238"
"Var_24","Var_20","0.911654561249366","0.213300459310697","0.458194384085714","0.213300459310697"
"Var_24","Var_21","0.317853425351623","0.0462344979688623","0.227541431134275","0.0462344979688623"
"Var_24","Var_22","0.337733379489441","0.567580801279164","0.180271789770259","0.567580801279164"
"Var_24","Var_23","0.4599687532198","0.920354731421219","0.0252559508351063","0.920354731421219"
"Var_24","Var_25","0.950460697348746","8.90771401085289e-09","0.162494849011836","8.90771401085289e-09"
"Var_24","Var_26","0.336627983724799","7.98934107526517e-06","0.821783163116532","7.98934107526517e-06"
"Var_24","Var_27","0.288132175615124","0.00234981398080292","0.0597918314356805","0.00234981398080292"
"Var_24","Var_28","0.774388670964879","1.50055628589385e-07","0.73724378759239","1.50055628589385e-07"
"Var_24","Target","0.0282138103314997","0.0510421523640673","0.0512385180087621","0.0510421523640673"
"Var_25","Var_1","0.441456579162688","0.340643002128513","0.0398087535842888","0.340643002128513"
"Var_25","Var_2","0.00998013948115795","0.0866915293825871","0.582403156803484","0.0866915293825871"
"Var_25","Var_3","0.0705294802946153","0.219752133272205","0.0062399227893124","0.219752133272205"
"Var_25","Var_4","0.80717712599993","0.0662676753014991","0.834545637394898","0.0662676753014991"
"Var_25","Var_5","0.484845441568872","0.761268985991793","0.174465707916669","0.761268985991793"
"Var_25","Var_6","0.177440808736689","0.0496452120112488","0.00330646832153714","0.0496452120112488"
"Var_25","Var_7","0.323141165687443","0.910397679365457","0.645287538315339","0.910397679365457"
"Var_25","Var_8","0.550797781075112","0.76604699222948","0.229316680461269","0.76604699222948"
"Var_25","Var_9","0.584728046841154","0.146726704896323","0.549580024726105","0.146726704896323"
"Var_25","Var_10","0.009575270094767","0.596896858872599","0.253343497211574","0.596896858872599"
"Var_25","Var_11","0.347181791926822","0.412499984863529","0.752349843519418","0.412499984863529"
"Var_25","Var_12","0.574360085044866","0.493857931744118","0.730926007496948","0.493857931744118"
"Var_25","Var_13","0.172677891762241","0.99522780376589","0.0797725046286882","0.99522780376589"
"Var_25","Var_14","0.956108001259593","0.400504472075623","0.865458680832399","0.400504472075623"
"Var_25","Var_15","0.0125874110076061","0.472274819455626","0.371463731906179","0.472274819455626"
"Var_25","Var_16","0.382121430891256","0.0422347782980267","0.504789977042222","0.0422347782980267"
"Var_25","Var_17","0.959397200379278","0.0129223727695771","0.627623352479638","0.0129223727695771"
"Var_25","Var_18","0.019786948526013","0.000924476829742504","0.00183063521064075","0.000924476829742504"
"Var_25","Var_19","0.301780982820369","0.399984944952136","0.934940605872129","0.399984944952136"
"Var_25","Var_20","0.612326541581375","0.911130084691213","0.559419121058309","0.911130084691213"
"Var_25","Var_21","0.0805509926592127","0.264528013935833","0.630727296787178","0.264528013935833"
"Var_25","Var_22","0.0804688581902828","0.154717730930824","0.523795359972572","0.154717730930824"
"Var_25","Var_23","0.91416098375011","0.0269057191677473","0.242109360008572","0.0269057191677473"
"Var_25","Var_24","0.162494849011836","8.90771401085289e-09","0.950460697348746","8.90771401085289e-09"
"Var_25","Var_26","0.401624876960005","0","0.588508321184036","0"
"Var_25","Var_27","0.471565562698598","2.68896016564213e-13","0.324433505360345","2.68896016564213e-13"
"Var_25","Var_28","0.192568535104498","0","0.0987995184988133","0"
"Var_25","Target","0.278269471205411","0.673112748008182","0.00708737673192072","0.673112748008182"
"Var_26","Var_1","0.362483306550685","0.239712932293275","0.0302991606705336","0.239712932293275"
"Var_26","Var_2","0.0779791835444785","0.18123204073245","0.253980892564645","0.18123204073245"
"Var_26","Var_3","0.794694406350023","0.449345846743264","0.0170922251361982","0.449345846743264"
"Var_26","Var_4","0.614573195796616","0.35452089296631","0.9279345717546","0.35452089296631"
"Var_26","Var_5","0.615111071499621","0.561265813281774","0.0236525738915903","0.561265813281774"
"Var_26","Var_6","0.438884058779283","0.165460914386384","0.0439452746153501","0.165460914386384"
"Var_26","Var_7","0.683618506412014","0.504312052975667","0.536163254257455","0.504312052975667"
"Var_26","Var_8","0.937216651246297","0.544656239406762","0.250164033080905","0.544656239406762"
"Var_26","Var_9","0.495860110351416","0.202042936671281","0.86523778811422","0.202042936671281"
"Var_26","Var_10","0.0596679658871315","0.692865835248105","0.281258152231459","0.692865835248105"
"Var_26","Var_11","0.992276793630328","0.028972255831675","0.0270262186044075","0.028972255831675"
"Var_26","Var_12","0.502564008540948","0.663192444289392","0.877257484584573","0.663192444289392"
"Var_26","Var_13","0.285006636351246","0.222891577285492","0.0681958623934731","0.222891577285492"
"Var_26","Var_14","0.897444710122611","0.316977793730564","0.927605775799419","0.316977793730564"
"Var_26","Var_15","0.574344113832683","0.347663177445217","0.215583045782066","0.347663177445217"
"Var_26","Var_16","0.783435764202731","0.163978816002182","0.877816481036903","0.163978816002182"
"Var_26","Var_17","0.500142570991266","0.226937148090677","0.432938780009277","0.226937148090677"
"Var_26","Var_18","0.30826184020494","0.380704004582814","0.000520097279886667","0.380704004582814"
"Var_26","Var_19","0.376746748933738","0.637303895775305","0.979432094365188","0.637303895775305"
"Var_26","Var_20","0.351540787678229","0.859089227470514","0.643586430820559","0.859089227470514"
"Var_26","Var_21","0.786837636909864","0.834401440556853","0.860566876278528","0.834401440556853"
"Var_26","Var_22","0.848779374949358","0.769983246685653","0.741866518440867","0.769983246685653"
"Var_26","Var_23","0.223851861054831","0.035936994910144","0.142377227067259","0.035936994910144"
"Var_26","Var_24","0.821783163116532","7.98934107526517e-06","0.336627983724799","7.98934107526517e-06"
"Var_26","Var_25","0.588508321184036","0","0.401624876960005","0"
"Var_26","Var_27","0.117283671121254","3.66579211430462e-10","0.672468964162084","3.66579211430462e-10"
"Var_26","Var_28","0.0366679552462261","0","0.0836545681830162","0"
"Var_26","Target","0.277405791780512","0.130100964003271","0.139997001599957","0.130100964003271"
"Var_27","Var_1","0.308317812258559","0.832013124728303","0.0549100683234711","0.832013124728303"
"Var_27","Var_2","0.209747959463946","0.103016474565944","0.791032645668717","0.103016474565944"
"Var_27","Var_3","0.383198917758949","0.917850236288163","0.0310116726743183","0.917850236288163"
"Var_27","Var_4","0.435405925807259","0.442299931820127","0.575647573018377","0.442299931820127"
"Var_27","Var_5","0.0129083494021424","0.844000808402895","0.312783780297357","0.844000808402895"
"Var_27","Var_6","0.878058454878444","0.147701735531862","0.0222333409312837","0.147701735531862"
"Var_27","Var_7","0.985157363910005","0.987312774540963","0.30538945785229","0.987312774540963"
"Var_27","Var_8","0.983752571445413","0.616826059754584","0.0250151101459208","0.616826059754584"
"Var_27","Var_9","0.32765917474419","0.512732341933146","0.659904518882695","0.512732341933146"
"Var_27","Var_10","0.701076813888051","0.361920223973476","0.465624684309482","0.361920223973476"
"Var_27","Var_11","0.0795319554918289","0.736119262039927","0.0214663159124723","0.736119262039927"
"Var_27","Var_12","0.501489012325794","0.597506369011346","0.45969273505934","0.597506369011346"
"Var_27","Var_13","0.273673537615586","0.921708138863482","0.146766412451884","0.921708138863482"
"Var_27","Var_14","0.238178513463434","0.417336057607353","0.743735560699067","0.417336057607353"
"Var_27","Var_15","0.403235340053007","0.19134870392214","0.322001759024836","0.19134870392214"
"Var_27","Var_16","0.0113634598028802","0.631183982722778","0.512512213009877","0.631183982722778"
"Var_27","Var_17","0.00201081829725114","0.367240686702802","0.219532547123743","0.367240686702802"
"Var_27","Var_18","0.207646039522465","0.0530264642661028","0.33184297008982","0.0530264642661028"
"Var_27","Var_19","0.0741600357189394","0.154494226318785","0.307576133559912","0.154494226318785"
"Var_27","Var_20","0.197779379747118","0.291865613586892","0.820340494387564","0.291865613586892"
"Var_27","Var_21","0.060449814679489","0.973202116249382","0.0784556980683158","0.973202116249382"
"Var_27","Var_22","0.509563189945215","0.248269705274882","0.0296923909574905","0.248269705274882"
"Var_27","Var_23","0.000963200139897036","0.551445004966756","0.785262875721378","0.551445004966756"
"Var_27","Var_24","0.0597918314356805","0.00234981398080292","0.288132175615123","0.00234981398080292"
"Var_27","Var_25","0.324433505360346","2.68896016564213e-13","0.471565562698598","2.68896016564213e-13"
"Var_27","Var_26","0.672468964162084","3.66579211430462e-10","0.117283671121254","3.66579211430462e-10"
"Var_27","Var_28","0.583010663281883","6.66133814775094e-16","0.67642369028893","6.66133814775094e-16"
"Var_27","Target","0.0039557436062202","0.163430112052348","0.0571714210058085","0.163430112052348"
"Var_28","Var_1","0.539491724186281","0.335548875364618","0.0317152330195836","0.335548875364618"
"Var_28","Var_2","0.0158732690502267","0.149627080386206","0.361258556264132","0.149627080386206"
"Var_28","Var_3","0.547433765234694","0.567966268833095","0.007555712791397","0.567966268833095"
"Var_28","Var_4","0.660548523655727","0.168422570845235","0.931995813641347","0.168422570845235"
"Var_28","Var_5","0.732626984031501","0.448128578080691","0.206425223630794","0.448128578080691"
"Var_28","Var_6","0.136792775087686","0.0611609106456866","0.0201669324150566","0.0611609106456866"
"Var_28","Var_7","0.485086159755396","0.489312174059563","0.529215614869189","0.489312174059563"
"Var_28","Var_8","0.725329721494798","0.466758955192295","0.207730567758359","0.466758955192295"
"Var_28","Var_9","0.952661915457026","0.326931503900348","0.278336193177996","0.326931503900348"
"Var_28","Var_10","0.00638356052608113","0.991200723338352","0.157011424337456","0.991200723338352"
"Var_28","Var_11","0.792343233446678","0.11437114387149","0.0896040307231534","0.11437114387149"
"Var_28","Var_12","0.393784913173092","0.177044395819232","0.631676951568031","0.177044395819232"
"Var_28","Var_13","0.236494678353422","0.618172136128049","0.167245161400611","0.618172136128049"
"Var_28","Var_14","0.988561616277123","0.349074356791242","0.98906212412422","0.349074356791242"
"Var_28","Var_15","0.0711476379621183","0.293734179675272","0.283392104141202","0.293734179675272"
"Var_28","Var_16","0.405085984808969","0.202868904694934","0.923161695275499","0.202868904694934"
"Var_28","Var_17","0.619531973139405","0.0198178088105466","0.360520704815547","0.0198178088105466"
"Var_28","Var_18","0.132154409461894","0.0118205494558855","0.00172128691340212","0.0118205494558855"
"Var_28","Var_19","0.785531054516033","0.586036136756963","0.999513281059796","0.586036136756963"
"Var_28","Var_20","0.69012742841533","0.648426338413965","0.694426438324754","0.648426338413965"
"Var_28","Var_21","0.596791524572505","0.241702541759027","0.770705638645328","0.241702541759027"
"Var_28","Var_22","0.264385893187626","0.680474691837111","0.93573518540384","0.680474691837111"
"Var_28","Var_23","0.398134988176482","0.00839978580730949","0.328739074511643","0.00839978580730949"
"Var_28","Var_24","0.73724378759239","1.50055628589385e-07","0.774388670964879","1.50055628589385e-07"
"Var_28","Var_25","0.0987995184988133","0","0.192568535104498","0"
"Var_28","Var_26","0.0836545681830163","0","0.0366679552462262","0"
"Var_28","Var_27","0.676423690288929","6.66133814775094e-16","0.583010663281883","6.66133814775094e-16"
"Var_28","Target","0.146831397123461","0.430512888074415","0.0135016395591503","0.430512888074415"
"Target","Var_1","0.460473377779471","0.643294241289016","0.333275211534037","0.643294241289016"
"Target","Var_2","0.0126756184495297","0.874796144356311","0.00175096364014116","0.874796144356311"
"Target","Var_3","0.393993482417832","0.157828230452916","0.661951839244778","0.157828230452916"
"Target","Var_4","0.0150687660854405","0.424293252881013","0.00194000222920487","0.424293252881013"
"Target","Var_5","0.535516689671133","0.44508526033204","0.000870352723606249","0.44508526033204"
"Target","Var_6","0.644271114584159","0.648521240138381","0","0.648521240138381"
"Target","Var_7","0.868245876445425","0.994814206776593","0.382102910992216","0.994814206776593"
"Target","Var_8","0.909898467303207","0.116557747241954","0.84440414348674","0.116557747241954"
"Target","Var_9","0.432290435276815","0.609394042969079","0.0880344937678703","0.609394042969079"
"Target","Var_10","0.91855617358144","0.986590113341685","0.141995466186289","0.986590113341685"
"Target","Var_11","2.27537988450877e-11","0.738406168051175","0.0126008007907534","0.738406168051175"
"Target","Var_12","0.000146316733953933","0.87197280661237","0.183117101780718","0.87197280661237"
"Target","Var_13","0.0308608274806006","0.629978829101075","0.573728585389194","0.629978829101075"
"Target","Var_14","0.634429352485073","0.571165705467125","0.174261307438367","0.571165705467125"
"Target","Var_15","0.566993596509816","0.0116705151488214","0.240428392664024","0.0116705151488214"
"Target","Var_16","0.99957478133868","0.126756266929571","0.811973680293809","0.126756266929571"
"Target","Var_17","0.0131015783066977","0.000905734735602515","0.160250934292194","0.000905734735602515"
"Target","Var_18","0.419623739939703","0.555569674893209","0.0582635308927055","0.555569674893209"
"Target","Var_19","0.130938117118345","0.453052856916461","0.000510162916362633","0.453052856916461"
"Target","Var_20","0.0411806455637853","0.586887703406451","0.530713851260651","0.586887703406451"
"Target","Var_21","2.55666361170803e-06","2.84072187994866e-09","0.000769576382164239","2.84072187994866e-09"
"Target","Var_22","0.405469912637379","0.00025424292111087","0.0377706769197548","0.00025424292111087"
"Target","Var_23","0.324631059176016","0.411503910270788","0.401722132550312","0.411503910270788"
"Target","Var_24","0.051238518008762","0.0510421523640673","0.0282138103314997","0.0510421523640673"
"Target","Var_25","0.00708737673192061","0.673112748008182","0.27826947120541","0.673112748008182"
"Target","Var_26","0.139997001599957","0.130100964003271","0.277405791780512","0.130100964003271"
"Target","Var_27","0.0571714210058085","0.163430112052348","0.0039557436062202","0.163430112052348"
"Target","Var_28","0.0135016395591503","0.430512888074415","0.146831397123461","0.430512888074415"
